ticker,harga,take_profit,stop_loss,aksi,profit_pct,probability
ESSA.JK,625.0,5074.217176086246,7204.274656800596,buy,711.87,0.9744638376565763
EXCL.JK,2280.0,5124.330714944561,7904.569430996462,buy,124.75,0.9952325144375681
FILM.JK,2030.0,4981.530010536206,8394.58770529897,buy,145.4,0.9484350570821578
GGRM.JK,9525.0,9708.927356594471,6870.768708421895,buy,1.93,0.6755035307317786
GJTL.JK,965.0,5119.911816735137,7789.817551106809,buy,430.56,0.926878416031366
GOTO.JK,76.0,5124.204405597192,8092.263533277675,buy,6642.37,0.9960511796530949
HEAL.JK,1015.0,5047.264896176146,8245.646864075186,buy,397.27,0.9412638149585199
HMSP.JK,560.0,5114.127347032568,7795.752388461883,buy,813.24,0.9923599751981113
HRUM.JK,650.0,5079.817878060267,8157.744948447971,buy,681.51,0.9413266268433603
ICBP.JK,10000.0,10133.634084159896,7753.77811539233,buy,1.34,0.5527183280308178
INCO.JK,2040.0,5021.2764618327155,8269.746206542884,buy,146.14,0.8236710843083637
INDF.JK,7075.0,7142.697124171107,8032.480736430234,buy,0.96,0.5707018249496592
INDY.JK,1015.0,5056.082827527219,9015.870117225697,buy,398.14,0.9113490018733538
INKP.JK,4790.0,5013.72795860585,8105.391649580345,buy,4.67,0.8164854345676276
INTP.JK,5025.0,5005.550861764963,6681.1098977248785,buy,-0.39,0.46051113507863245
ISAT.JK,1455.0,5102.467660170972,7845.063118853867,buy,250.69,0.9767197126401154
ITMG.JK,23275.0,10341.71803076297,9371.10416822719,buy,-55.57,0.19101478836373081
JPFA.JK,1970.0,5077.781649100742,8004.476799379501,buy,157.76,0.8972682518038894
JSMR.JK,3800.0,5009.458410294826,7726.441922462962,buy,31.83,0.8736845250001145
KLBF.JK,1145.0,5096.165654646378,7383.607805683207,buy,345.08,0.9811401229551813
MDKA.JK,1220.0,5069.884026528509,6971.103635486913,buy,315.56,0.9783823979801622
MEDC.JK,1015.0,5105.430347400458,7570.558989012258,buy,403.0,0.9927263624278891
MIKA.JK,2260.0,5087.932780790208,6951.707699578271,buy,125.13,0.9838123761899731
MNCN.JK,246.0,5088.812950478406,8002.506892525501,buy,1968.62,0.9918381753397142
MTEL.JK,530.0,5060.185169445648,7621.191236250506,buy,854.75,0.9393667839833851
MYOR.JK,2080.0,5095.01960918778,6806.752574816925,buy,144.95,0.9609946721994306
NCKL.JK,600.0,5084.584053825472,8161.988745894614,buy,747.43,0.9347909266143294
PGAS.JK,1550.0,5081.911249190539,7746.614824984339,buy,227.87,0.9722759382729744
PNLF.JK,322.0,5114.433374520712,8094.89460957002,buy,1488.33,0.9968349146096075
PTBA.JK,2680.0,5075.437318522618,7503.607200867089,buy,89.38,0.7360516058611537
PTPP.JK,284.0,5081.727497681013,7423.488471751317,buy,1689.34,0.9881885639537653
PWON.JK,328.0,5109.350011524763,8450.286438676303,buy,1457.73,0.9797822375477208
ROTI.JK,950.0,5100.797430430799,7562.652011968916,buy,436.93,0.9686537637329226
SAME.JK,288.0,5136.131684196246,8370.262313418389,buy,1683.38,0.985555732180289
SCMA.JK,195.0,5112.322227263467,7936.4793201488,buy,2521.7,0.992896157376904
SIDO.JK,550.0,5115.772954342967,7897.581970344285,buy,830.14,0.9963368957650985
SILO.JK,2210.0,5086.314176592488,6776.863026708404,buy,130.15,0.9272861159355139
SMGR.JK,2160.0,5026.612108635533,6392.980322433052,buy,132.71,0.8122817439186492
SMRA.JK,366.0,5107.836129096678,7468.260566256967,buy,1295.58,0.9752040227645773
TBIG.JK,1935.0,5028.048635026686,8565.252503548649,buy,159.85,0.773694469043105
TINS.JK,930.0,5126.787988793249,8098.789872572925,buy,451.27,0.9877021335789375
TKIM.JK,4500.0,5056.0818257014735,8132.065479893328,buy,12.36,0.907108030643333
TLKM.JK,2350.0,5098.166737624405,7205.78941992282,buy,116.94,0.9952846059829241
TOWR.JK,515.0,5105.743204961092,8312.428997526406,buy,891.41,0.9866426840992959
TPIA.JK,6800.0,7037.014576929383,7510.347524979838,buy,3.49,0.6947404488287082
UNTR.JK,21800.0,10259.434866344916,7671.009726268607,buy,-52.94,0.4665804356406635
UNVR.JK,1285.0,5078.240184140432,8182.432105047802,buy,295.19,0.98660087940371
WIKA.JK,204.0,5115.999652227899,8676.316794717179,buy,2407.84,0.9717040473820667
WSKT.JK,202.0,5128.161593352076,8112.714037315533,buy,2438.69,0.9883825151835932
WTON.JK,73.0,5119.613838173314,7615.539439237193,buy,6913.17,0.9938322856514926
