SMGR.JK,2025-04-18,2510.0,2541.9282738410047,2456.201049520931
SRTG.JK,2025-04-18,1495.0,1544.0839937823307,1472.3605124273283
SMRA.JK,2025-04-18,382.0,387.94600570031446,377.25186132342475
TINS.JK,2025-04-18,1030.0,1051.9758005832673,1012.1158424781967
TKIM.JK,2025-04-18,4960.0,5249.0721158585975,4888.416496361316
TLKM.JK,2025-04-18,2470.0,2474.004774566031,2423.2752296059252
TPIA.JK,2025-04-18,7750.0,7377.419354838709,6874.193548387097
UNTR.JK,2025-04-18,22525.0,23012.14604378421,22234.986290155335
UNVR.JK,2025-04-18,1335.0,1342.076573601899,1310.9775949972907
ADMR.JK,2025-04-18,890.0,905.6637010709771,884.824316588421
AKRA.JK,2025-04-18,1035.0,1064.0041895303823,1027.1504917192503
ACES.JK,2025-04-18,480.0,482.8470514378214,465.172958386394
ADRO.JK,2025-04-18,1780.0,1810.1062122922544,1768.6772057175908
AMMN.JK,2025-04-18,6150.0,6420.682663575751,6053.612782636833
ARTO.JK,2025-04-18,1535.0,1581.2566587114268,1525.7324392975058
AMRT.JK,2025-04-18,1985.0,1990.871156644554,1945.0548245096732
ANTM.JK,2025-04-18,1950.0,1962.028912758845,1913.524403627061
AVIA.JK,2025-04-18,398.0,400.23284204131465,393.9886958344158
ASII.JK,2025-04-18,4750.0,4761.169005284743,4710.00845987241
AUTO.JK,2025-04-18,2010.0,2039.947248590046,1995.6489107273615
BBCA.JK,2025-04-18,8375.0,8499.906952547073,8354.947524772544
BBNI.JK,2025-04-18,4070.0,4111.258271449373,4040.5266703512616
BBTN.JK,2025-04-18,945.0,959.6311846271756,925.1417608758494
BBRI.JK,2025-04-18,3630.0,3652.8921384071705,3609.538241301483
BBYB.JK,2025-04-18,189.0,191.58916707866595,187.8482422220765
BDKR.JK,2025-04-18,124.0,124.34627376868427,120.01691121456444
BMRI.JK,2025-04-18,4600.0,4649.336574669343,4570.136701879116
BFIN.JK,2025-04-18,780.0,785.6112485402864,770.176012791331
BMTR.JK,2025-04-18,131.0,133.00699109718818,129.91665681113474
BNGA.JK,2025-04-18,1810.0,1819.3931292271461,1809.7734837468126
BRIS.JK,2025-04-18,2440.0,2589.555761255692,2428.8631638799493
BRMS.JK,2025-04-18,374.0,380.75398602172527,369.31810618915836
BRPT.JK,2025-04-18,720.0,763.2027587169068,705.5744975929308
BSDE.JK,2025-04-18,795.0,819.6837341661684,790.2014679078129
BTPS.JK,2025-04-18,985.0,995.3439086787823,930.2518681884511
CMRY.JK,2025-04-18,4270.0,4339.5452152057715,4221.417258123586
CPIN.JK,2025-04-18,4210.0,4251.722011678272,4166.757584126906
CTRA.JK,2025-04-18,820.0,849.0337642662939,809.4216287784288
DEWA.JK,2025-04-18,108.0,109.04244475477756,106.96182974955781
DSNG.JK,2025-04-18,715.0,729.5332047895885,710.014583060108
ELSA.JK,2025-04-18,418.0,423.9555161634874,413.5464745071216
EMTK.JK,2025-04-18,505.0,515.4616130249054,498.26610905634845
ENRG.JK,2025-04-18,175.0,175.9004451962961,173.89496213035383
ERAA.JK,2025-04-18,428.0,431.735797143117,421.23896156976963
ESSA.JK,2025-04-18,615.0,625.004071700883,609.3164441742739
EXCL.JK,2025-04-18,2200.0,2200.6908285832587,2171.5559503400414
FILM.JK,2025-04-18,2340.0,2399.9006453994525,2309.778942322792
GGRM.JK,2025-04-18,9425.0,9576.468657939098,9238.497651313342
GJTL.JK,2025-04-18,995.0,1000.5775367757745,991.3739995261993
HEAL.JK,2025-04-18,1020.0,1021.2131999376293,1010.9911193012259
HMSP.JK,2025-04-18,565.0,575.2029218174965,564.3084993236739
HRUM.JK,2025-04-18,690.0,709.3544454394474,670.7360714164816
ICBP.JK,2025-04-18,10175.0,10742.089370553864,10113.77299314495
INCO.JK,2025-04-18,2360.0,2433.5949779360544,2348.1609009207077
INDF.JK,2025-04-18,7275.0,7353.318389821043,7251.767001360034
INET.JK,2025-04-18,114.0,116.67740085868547,110.97916846600232
INDY.JK,2025-04-18,1120.0,1149.1912291226586,1119.4690246610605
INKP.JK,2025-04-18,4830.0,4858.095130490016,4789.7390997023385
INTP.JK,2025-04-18,5350.0,5398.8218386442395,5258.569804728118
ITMG.JK,2025-04-18,24600.0,24789.24023698639,24508.316454618773
ISAT.JK,2025-04-18,1655.0,1773.9035719601268,1639.894684968632
JPFA.JK,2025-04-18,2040.0,2050.9177951080105,1975.6007003220664
JSMR.JK,2025-04-18,4160.0,4307.326747151522,4138.533631192175
KIJA.JK,2025-04-18,170.0,171.09394955752748,169.03118171985633
KLBF.JK,2025-04-18,1205.0,1210.946639095958,1183.6406887606634
KPIG.JK,2025-04-18,118.0,118.13789950135961,116.20398520127233
LSIP.JK,2025-04-18,1115.0,1124.7039242957924,1104.726199244408
MAPA.JK,2025-04-18,615.0,636.9355557562291,608.0091843390838
MAPI.JK,2025-04-18,1365.0,1409.1048971742605,1349.8225557997234
MARK.JK,2025-04-18,890.0,890.3359628078375,845.9637037908328
MBMA.JK,2025-04-18,280.0,297.84503680074073,277.58090767899193
MDKA.JK,2025-04-18,1505.0,1745.149783539177,1500.0648210176503
MEDC.JK,2025-04-18,1040.0,1054.9559454244393,1031.3244394832852
MIDI.JK,2025-04-18,346.0,349.8708908156291,343.76836043460014
MIKA.JK,2025-04-18,2380.0,2442.4907674219976,2388.9493398824875
MNCN.JK,2025-04-18,248.0,252.03118318281446,242.15716686968162
MTEL.JK,2025-04-18,565.0,573.8808101031076,554.5310320138406
MYOR.JK,2025-04-18,2190.0,2217.4498551661495,2168.5208024123813
NCKL.JK,2025-04-18,620.0,646.0404521818147,619.2581373419157
NISP.JK,2025-04-18,1265.0,1274.3509228093167,1260.1603204031612
PANI.JK,2025-04-18,9700.0,9815.814736757848,9646.993123077948
PGAS.JK,2025-04-18,1660.0,1679.6241860008374,1654.487766412736
PGEO.JK,2025-04-18,835.0,843.7266887058134,824.4372496550714
PNLF.JK,2025-04-18,326.0,380.8123049725716,326.25480055182487
PTBA.JK,2025-04-18,2710.0,2749.8357243347127,2700.209993009179
PTPP.JK,2025-04-18,308.0,345.2768779814835,307.64376944230906
PTRO.JK,2025-04-18,2320.0,2350.544885567896,2299.294363263997
PWON.JK,2025-04-18,352.0,356.1583832649563,349.4763213208401
RAJA.JK,2025-04-18,1870.0,1894.750610378632,1820.5184387565946
SCMA.JK,2025-04-18,185.0,189.0463917311835,182.9871055128487
SIDO.JK,2025-04-18,560.0,561.2517957412125,540.0827326208371
SMGR.JK,2025-04-18,2490.0,2522.4583795731673,2442.7496140159224
SMIL.JK,2025-04-18,484.0,502.77334446073604,481.14188612544234
SMRA.JK,2025-04-18,382.0,387.5694411112764,378.1903885869021
SRTG.JK,2025-04-18,1500.0,1579.6724335672934,1487.310148451158
SSIA.JK,2025-04-18,785.0,796.2599097163857,776.023416391763
SSMS.JK,2025-04-18,1695.0,1722.6911285418405,1665.603547527102
TINS.JK,2025-04-18,1015.0,1035.043758617703,1008.6571802031992
TKIM.JK,2025-04-18,4840.0,4879.604336616925,4830.862639579305
TLKM.JK,2025-04-18,2580.0,2611.799011486063,2511.810789365126
TOBA.JK,2025-04-18,330.0,334.00825907910047,325.9973481548746
TOWR.JK,2025-04-18,525.0,545.189943156061,524.6625655382369
TPIA.JK,2025-04-18,7450.0,7541.333220710458,7326.293575121913
TSPC.JK,2025-04-18,2560.0,2607.418859614748,2534.330470371517
UNTR.JK,2025-04-18,22200.0,22506.94860878679,22094.164362800017
UNVR.JK,2025-04-18,1315.0,1344.7498809344374,1304.2339137284578
